route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
409,Weekday,1083__401052_Timetable_-_2025-04_(v2),Windfields Farm,0,401052_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1084__401046_Timetable_-_2025-04_(v2),C - Windfields Farm via Glen Hill,0,401046_Timetable_-_2025-04_(v2),100.0.2081288673_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1085__401039_Timetable_-_2025-04_(v2),Windfields Farm,0,401039_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1086__401018_Timetable_-_2025-04_(v2),Windfields Farm,0,401018_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1087__401052_Timetable_-_2025-04_(v2),Windfields Farm,0,401052_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1088__401046_Timetable_-_2025-04_(v2),C - Windfields Farm via Glen Hill,0,401046_Timetable_-_2025-04_(v2),100.0.2081288673_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1089__401039_Timetable_-_2025-04_(v2),Windfields Farm,0,401039_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
403,Weekday,108__401080_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,0,401080_Timetable_-_2025-04_(v2),100.0.1046829277_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1090__401018_Timetable_-_2025-04_(v2),Windfields Farm,0,401018_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1091__401052_Timetable_-_2025-04_(v2),Windfields Farm,0,401052_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1092__401046_Timetable_-_2025-04_(v2),Windfields Farm,0,401046_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1093__401039_Timetable_-_2025-04_(v2),Windfields Farm,0,401039_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,Weekday,1094__401052_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401052_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1095__401046_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401046_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1096__401039_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401039_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1097__401018_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401018_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1098__401052_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401052_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1099__401046_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401046_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,109__401055_Timetable_-_2025-04_(v2),Oshawa Station,1,401055_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1100__401039_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal via Glen Hill,1,401039_Timetable_-_2025-04_(v2),100.0.2081288674_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1101__401018_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401018_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1102__401052_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401052_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1103__401046_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401046_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1104__401039_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal via Glen Hill,1,401039_Timetable_-_2025-04_(v2),100.0.2081288674_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1105__401018_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401018_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1106__401052_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401052_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1107__401046_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401046_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1108__401039_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal via Glen Hill,1,401039_Timetable_-_2025-04_(v2),100.0.2081288674_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1109__401018_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401018_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,110__401033_Timetable_-_2025-04_(v2),Oshawa Station,1,401033_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1110__401052_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401052_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1111__401046_Timetable_-_2025-04_(v2),A - Oshawa Centre Terminal via Stevenson,1,401046_Timetable_-_2025-04_(v2),100.0.2242012086_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1112__401039_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401039_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1113__401018_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401018_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1114__401052_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401052_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1115__401046_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401046_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1116__401039_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401039_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1117__401018_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401018_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,Weekday,1118__401052_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401052_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
410,Weekday,1119__401016_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401016_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,111__401055_Timetable_-_2025-04_(v2),Oshawa Station,1,401055_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
900,Weekday,1120__402002_Timetable_-_2025-04_(v2),Centennial Circle,1,402002_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1121__402003_Timetable_-_2025-04_(v2),Centennial Circle,1,402003_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1122__201011_Timetable_-_2025-04_(v2),Centennial Circle,1,201011_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1123__402005_Timetable_-_2025-04_(v2),Centennial Circle,1,402005_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1124__401088_Timetable_-_2025-04_(v2),Centennial Circle,1,401088_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1125__201016_Timetable_-_2025-04_(v2),Centennial Circle,1,201016_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1126__201011_Timetable_-_2025-04_(v2),Ritson,0,201011_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1127__201016_Timetable_-_2025-04_(v2),Ritson,0,201016_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1128__401001_Timetable_-_2025-04_(v2),Ritson,0,401001_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1129__402003_Timetable_-_2025-04_(v2),Ritson,0,402003_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
403,Weekday,112__401033_Timetable_-_2025-04_(v2),Oshawa Station,1,401033_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
900,Weekday,1130__402001_Timetable_-_2025-04_(v2),Ritson,0,402001_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1131__402005_Timetable_-_2025-04_(v2),Ritson,0,402005_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1133__402001_Timetable_-_2025-04_(v2),Ritson,0,402001_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
403,Weekday,1134__401033_Timetable_-_2025-04_(v2),Oshawa Station,1,401033_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
403,SatSun,1135__461043_Timetable_-_2025-04_(v2),Oshawa Station,1,461043_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1136__401058_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401058_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1137__401020_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401020_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1138__401003_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401003_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1139__401016_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401016_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,113__401080_Timetable_-_2025-04_(v2),Oshawa Station,1,401080_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1140__401058_Timetable_-_2025-04_(v2),Harmony Terminal,0,401058_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1141__401020_Timetable_-_2025-04_(v2),Harmony Terminal,0,401020_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1142__401003_Timetable_-_2025-04_(v2),Harmony Terminal,0,401003_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1143__401016_Timetable_-_2025-04_(v2),Harmony Terminal,0,401016_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
410,Weekday,1144__401058_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401058_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1145__401016_Timetable_-_2025-04_(v2),Harmony Terminal,0,401016_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1146__401024_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401024_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,1147__401033_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,0,401033_Timetable_-_2025-04_(v2),100.0.1046829277_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1148__403002_Timetable_-_2025-04_(v2),Harmony Terminal,0,403002_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1149__403002_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,403002_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,114__401033_Timetable_-_2025-04_(v2),Oshawa Station,1,401033_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1150__401058_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401058_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
410,Weekday,1151__401007_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401007_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
N1,Overnight,1159__491004_Timetable_-_2025-04_(v2),Conlin,0,491004_Timetable_-_2025-04_(v2),100.0.1952650882_Timetable_-_2025-04_(v2),Eastbound,1
403,Weekday,115__401080_Timetable_-_2025-04_(v2),Oshawa Station,1,401080_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
N1,Overnight,1160__291001_Timetable_-_2025-04_(v2),Centennial Circle,1,291001_Timetable_-_2025-04_(v2),100.0.1952650881_Timetable_-_2025-04_(v2),Westbound,1
N1,Overnight,1168__291003_Timetable_-_2025-04_(v2),Centennial Circle,1,291003_Timetable_-_2025-04_(v2),100.0.1952650881_Timetable_-_2025-04_(v2),Westbound,1
403,Weekday,116__401035_Timetable_-_2025-04_(v2),Oshawa Station,1,401035_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
N1,Overnight,1170__291002_Timetable_-_2025-04_(v2),Conlin,0,291002_Timetable_-_2025-04_(v2),100.0.1952650882_Timetable_-_2025-04_(v2),Eastbound,1
N1,Overnight,1174__491004_Timetable_-_2025-04_(v2),Conlin,0,491004_Timetable_-_2025-04_(v2),100.0.1952650882_Timetable_-_2025-04_(v2),Eastbound,1
N1,Overnight,1177__291002_Timetable_-_2025-04_(v2),Centennial Circle,1,291002_Timetable_-_2025-04_(v2),100.0.1952650881_Timetable_-_2025-04_(v2),Westbound,1
403,Weekday,117__401085_Timetable_-_2025-04_(v2),Oshawa Station,1,401085_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,118__401066_Timetable_-_2025-04_(v2),Oshawa Station,1,401066_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
N1,Overnight,1190__291001_Timetable_-_2025-04_(v2),Conlin,0,291001_Timetable_-_2025-04_(v2),100.0.1952650882_Timetable_-_2025-04_(v2),Eastbound,1
N1,Overnight,1195__291002_Timetable_-_2025-04_(v2),Centennial Circle,1,291002_Timetable_-_2025-04_(v2),100.0.1952650881_Timetable_-_2025-04_(v2),Westbound,1
N1,Overnight,1198__491002_Timetable_-_2025-04_(v2),Centennial Circle,1,491002_Timetable_-_2025-04_(v2),100.0.1952650881_Timetable_-_2025-04_(v2),Westbound,1
403,Weekday,119__401033_Timetable_-_2025-04_(v2),Oshawa Station,1,401033_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
N1,Overnight,1205__491002_Timetable_-_2025-04_(v2),Conlin,0,491002_Timetable_-_2025-04_(v2),100.0.1952650882_Timetable_-_2025-04_(v2),Eastbound,1
N1,Overnight,1209__291001_Timetable_-_2025-04_(v2),Conlin,0,291001_Timetable_-_2025-04_(v2),100.0.1952650882_Timetable_-_2025-04_(v2),Eastbound,1
403,Weekday,120__401080_Timetable_-_2025-04_(v2),Oshawa Station,1,401080_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
N1,Overnight,1212__491002_Timetable_-_2025-04_(v2),Conlin,0,491002_Timetable_-_2025-04_(v2),100.0.1952650882_Timetable_-_2025-04_(v2),Eastbound,1
N1,Overnight,1214__291002_Timetable_-_2025-04_(v2),Conlin,0,291002_Timetable_-_2025-04_(v2),100.0.1952650882_Timetable_-_2025-04_(v2),Eastbound,1
N1,Overnight,1215__291002_Timetable_-_2025-04_(v2),Centennial Circle,1,291002_Timetable_-_2025-04_(v2),100.0.1952650881_Timetable_-_2025-04_(v2),Westbound,1
N1,Overnight,1216__491004_Timetable_-_2025-04_(v2),Centennial Circle,1,491004_Timetable_-_2025-04_(v2),100.0.1952650881_Timetable_-_2025-04_(v2),Westbound,1
403,Weekday,121__401035_Timetable_-_2025-04_(v2),Oshawa Station,1,401035_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,122__401085_Timetable_-_2025-04_(v2),Oshawa Station,1,401085_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
N1,Overnight,1230__491002_Timetable_-_2025-04_(v2),Conlin,0,491002_Timetable_-_2025-04_(v2),100.0.1952650882_Timetable_-_2025-04_(v2),Eastbound,1
N1,Overnight,1238__491002_Timetable_-_2025-04_(v2),Centennial Circle,1,491002_Timetable_-_2025-04_(v2),100.0.1952650881_Timetable_-_2025-04_(v2),Westbound,1
403,Weekday,123__401066_Timetable_-_2025-04_(v2),Oshawa Station,1,401066_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
N1,Overnight,1245__291003_Timetable_-_2025-04_(v2),Conlin,0,291003_Timetable_-_2025-04_(v2),100.0.1952650882_Timetable_-_2025-04_(v2),Eastbound,1
N1,Overnight,1246__291001_Timetable_-_2025-04_(v2),Centennial Circle,1,291001_Timetable_-_2025-04_(v2),100.0.1952650881_Timetable_-_2025-04_(v2),Westbound,1
